Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,12/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Aruba,ABW,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Eastern and Southern,AFE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402819293,0.487686263,0.379800305,0.323576198,0.598756026,1.583228145,1.938177801,3.299608352,4.333403208,4.353572015,3.323800002,2.974238093,2.673975013,,,,
Africa Western and Central,AFW,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.403292626,8.142251934,10.68105437,6.149990778,5.121584879,8.149340141,12.13954113,18.42858069,19.22773102,41.41587311,27.04819205,20.92943765,33.12332016,16.95554,15.31383543,13.63032553,10.75386882,13.22435404,9.917040085,2.527980975,9.695520824,5.741132615,5.745641331,8.394214721,8.272542081,13.42875821,24.78530192,38.07564376,25.42922376,28.53539749,29.91606227,36.2643592,29.25091724,30.38001976,33.45455274,28.91224144
Albania,ALB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.298871687,2.175260388,3.176200157,6.635781416,2.772776817,4.659873675,14.75372702,9.599104077,5.394390063,4.477538872,4.824027477,7.456607186,5.499530472,5.20983484,6.212645163,8.22671064,6.169447812,6.734385347,7.101686315,10.27869375,11.83165939,14.28690725,13.5215302,17.53870223,33.52854632,15.23543428,11.14482599,20.67612056,11.60004158,29.73278965,14.5720229,9.185165853,8.544812997,8.009154213
Andorra,AND,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,ARG,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,34.90005213,27.77857569,42.53629522,23.01069736,38.03766453,45.84497153,50.17379404,69.8969149,63.61457398,60.32686471,83.13371609,74.53339166,44.50253698,36.42966243,37.13697174,33.77931519,27.6728454,31.11179785,25.29154647,30.31306772,39.44125888,44.17452429,51.80363267,74.28485922,64.28238673,49.58131454,16.59737549,38.291271,29.67587367,19.72463126,31.51133056,12.11147111,11.00182149,21.17237662,18.64245525,15.65492794,14.0666784,17.1373193,20.16958199,24.73347569,34.92801371,51.72991198,51.54825849,50.8327917,43.09726417,30.60226462,31.68259017,51.36198305,38.25335367
Armenia,ARM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153488499,1.938770457,3.152093674,9.535741248,5.055294768,13.28040083,13.17304893,8.66941155,8.410848053,9.347207894,10.82454405,11.41085,7.319496412,6.732955291,6.668341019,11.98731802,17.40533245,29.73873671,24.58414664,29.16675101,46.34727581,31.69962623,38.41423872,33.09718576,26.4117195,28.56214626,30.9705936,45.63437057,34.93436273,17.53636853,17.81007386,9.172068157
American Samoa,ASM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,AUS,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,AUT,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,AZE,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275227004,1.218354033,6.63947348,2.276901115,5.301268733,6.351088406,5.832862167,6.075800851,7.185266512,5.673988759,2.905723078,2.014615811,1.19049702,1.020312687,1.564872964,1.437179114,2.939061862,3.419827544,5.250918205,5.474082038,8.964157146,9.407647242,10.47674189,9.85592392,8.109098449,10.76097757,7.77942103,3.288027521,5.862980856,11.38630054
Burundi,BDI,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,20.42552561,24.50409384,41.32573364,33.28607055,36.43036536,43.41419466,30.61268733,36.53511415,36.19774173,39.47923527,27.6470881,53.95587895,30.32699597,42.3423823,48.69512464,40.85690479,50.77531515,60.096231,64.20047812,134.8028126,40.51887972,20.42563973,18.51374121,11.98074466,16.59414773,2.405637023,3.923252254,8.797861113,13.71872784,12.26537142,13.9133302,15.97999539,9.620107357,9.064333213,11.76017142,12.21978085,9.070523844,9.199920722,10.96331989,
Belgium,BEL,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,BEN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,5.236108238,4.121944997,3.587395344,2.355496109,3.083312924,3.578338425,8.365189258,4.858551324,12.91620055,17.58494742,16.36730386,14.36674171,16.15337334,8.85952058,9.150714694,8.81177995,9.864536892,5.565957088,5.144088472,5.46850236,7.092864248,7.538792504,6.403083872,8.930110605,10.21226927,12.4824325,14.16905615,10.04215639,10.32194899,7.862356453,9.01578634,7.524205353,6.344138262,4.14055246,3.032704527,3.747923099,2.867386215,18.60465179,3.99726603,3.675144635,3.147565031,7.459044595,4.155423096,3.690679911,7.855917336,6.903269418,7.041306866,17.33002748,11.27206413,18.10364533,26.81481324
Burkina Faso,BFA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,,,,,,,,,,,,,,,4.468000125,5.50060228,4.395641585,4.623998115,5.261293895,5.074928419,9.839358465,9.391191562,10.76419671,11.53031229,12.35961899,17.59232349,18.31620628,12.52933835,13.65265708,15.19087287,9.352437115,13.10746,10.33718832,12.16096447,15.52953629,,,,,,18.95138707,13.94105803,14.32454558,12.12486917,9.050503837,7.947061041,6.239440067,14.39473474,18.96131865,27.19966893,22.33282751,21.04821843,23.5904937,31.30235956,37.19948988,55.19128504,35.83672226,40.32760687,63.1575913,49.47899707,38.73374172,7.588789236,17.5796066,11.66766474,13.6006277
